App Name,Category,Rating,Free,Price,Installs,Size,Content Rating,Ad Supported,In App Purchases
Ublood - Find blood donors,Medical,4.2,True,0.0,"10,000+",9.0M,Everyone,False,False
Telugu christian songs lyrics,Books & Reference,4.1,True,0.0,"5,000+",5.1M,Everyone,True,False
Missile Commander,Arcade,0.0,True,0.0,500+,24M,Everyone,False,False
Podxinema by Keppo! - Cerita Interaktif,Books & Reference,4.4,True,0.0,500+,12M,Everyone,True,False
Caller Name and True Caller ID,Communication,4.2,True,0.0,"100,000+",21M,Mature 17+,True,False
JLPT N4 & N5 Vocabulary - Play To Learn & Testing,Education,4.8,True,0.0,"50,000+",58M,Everyone,True,False
Molina Mobile,Medical,3.7,True,0.0,"100,000+",59M,Everyone,False,False
Jobs In DETROIT - Daily Update,Business,0.0,True,0.0,50+,5.1M,Everyone,True,False
Taxi Três Rios Mobile,Maps & Navigation,4.0,True,0.0,"1,000+",6.2M,Everyone,False,False
Pelajaran Bagi Ulil Abshar - Pdf,Books & Reference,0.0,True,0.0,5+,19M,Everyone,True,False
Do it Best Markets,Communication,0.0,True,0.0,100+,69M,Everyone,False,False
GPS Compass,Tools,3.2,True,0.0,"1,000+",729k,Everyone,False,False
Girls' Frontline,Strategy,4.2,True,0.0,"1,000,000+",79M,Teen,False,True
Ministries4Movement,Education,4.8,True,0.0,100+,32M,Everyone,False,False
Edu Book by Dhanya,Education,0.0,True,0.0,100+,32M,Everyone,False,False
Noel One Staff App,Lifestyle,0.0,True,0.0,1+,42M,Everyone,False,False
Chemist QR Code,Tools,0.0,True,0.0,"1,000+",14M,Everyone,False,False
Time Track -App Usage Tracker,Personalization,4.8,True,0.0,500+,6.0M,Teen,True,True
Radio Iran,Music & Audio,0.0,True,0.0,100+,5.0M,Everyone,True,False
Android Interview,Education,0.0,True,0.0,10+,2.2M,Everyone,False,False
Civix,Lifestyle,3.3,True,0.0,"10,000+",10M,Teen,False,False
Autumn HDwallpaper for Viber,Personalization,0.0,True,0.0,100+,2.2M,Everyone,False,False
Mukto Akakh,Education,4.2,True,0.0,"10,000+",3.8M,Everyone,True,False
Urdu Quran with Translation & Tajweed - قران مجید,Books & Reference,4.6,True,0.0,"5,000+",25M,Everyone,True,False
Newtown Tandoori,Food & Drink,0.0,True,0.0,100+,24M,Everyone,False,False
PropX,Productivity,0.0,True,0.0,500+,12M,Everyone,False,False
ooloo - We deliver,Travel & Local,5.0,True,0.0,50+,12M,Everyone,False,False
Visit Al Hoceima,Travel & Local,0.0,True,0.0,10+,54M,Everyone,False,False
Uullaa,Books & Reference,5.0,True,0.0,10+,27M,Everyone,False,False
The Bruneian,News & Magazines,4.4,True,0.0,"1,000+",8.3M,Everyone,True,False
Peachtree Corners Fix-It,Tools,0.0,True,0.0,100+,32M,Everyone,False,False
Soldier Way,Action,0.0,True,0.0,10+,7.6M,Everyone,True,False
MyDaunat,Productivity,3.8,True,0.0,500+,27M,Everyone,False,False
Mr Catapult,Action,0.0,True,0.0,100+,39M,Everyone,True,False
Horror 3D Escape Game : Mays the Maze,Adventure,3.8,True,0.0,"100,000+",27M,Teen,True,False
Burger Maker Game,Arcade,0.0,True,0.0,0+,3.7M,Everyone,True,False
Best Of African Designers,Lifestyle,0.0,True,0.0,500+,4.5M,Everyone,True,False
Tippmeile,Sports,2.8,True,0.0,"1,000+",3.4M,Everyone,False,False
Video to MP3 Converter,Video Players & Editors,0.0,True,0.0,"1,000+",Varies with device,Everyone,True,False
Refined Storage Mod,Personalization,0.0,True,0.0,10+,42M,Teen,False,True
Valle del Jerte:Cerezo en Flor,Travel & Local,4.9,True,0.0,500+,4.4M,Everyone,True,False
Radio Lira,Music & Audio,4.9,True,0.0,100+,8.4M,Everyone,False,False
د.إسبير - Dr.Spare,Shopping,3.8,True,0.0,"1,000+",12M,Everyone,False,False
Тарбияти фарзандон (тоҷики),Books & Reference,4.2,True,0.0,500+,6.7M,Everyone,True,False
Zorion Drugs,Medical,0.0,True,0.0,50+,1.8M,Everyone,False,False
Prince Polo musicأغاني وخلفيات بدون أنترنت 2020,Music & Audio,0.0,True,0.0,100+,91M,Everyone,True,False
Chess ID,Books & Reference,0.0,True,0.0,100+,1.2M,Everyone,False,False
Ianseo Scorekeeper,Sports,4.0,True,0.0,"10,000+",7.9M,Everyone,False,False
Earn Talktime - Free Talktime Recharge,Entertainment,3.4,True,0.0,"1,000+",3.5M,Everyone,True,False
Pro Tipster tips sure.,Sports,0.0,True,0.0,100+,9.2M,Mature 17+,True,False
Atrai Noodi,Entertainment,0.0,True,0.0,1+,3.0M,Everyone,True,False
Dusun Bible,Books & Reference,4.9,True,0.0,"10,000+",62M,Everyone,False,False
St. Joseph Church Pachady(Nazareth),Communication,0.0,True,0.0,1+,15M,Everyone,False,False
"Hindi Text On Photo, फोटो पर हिंदी में लिखे",Photography,4.1,True,0.0,"1,000,000+",10M,Everyone,True,False
Kinder Dolphin,Education,2.6,True,0.0,100+,97M,Everyone,False,False
예스빗 - 증권메신저(샘플),Finance,0.0,True,0.0,0+,3.9M,Everyone,False,False
Spotless Repair,Business,0.0,True,0.0,10+,14M,Everyone,False,False
Kamianets-Podilskyi SmartGuide Audio & Maps,Travel & Local,0.0,True,0.0,50+,4.0M,Everyone,False,False
ABC Puzzle,Puzzle,5.0,True,0.0,100+,7.1M,Everyone,True,False
Catch it,Arcade,0.0,True,0.0,1+,5.6M,Everyone,True,False
Ronald Reagan Airport (DCA) Info + Flight Tracker,Travel & Local,3.8,True,0.0,"1,000+",10M,Everyone,True,True
Gartenfrisch Lübeck,Food & Drink,0.0,True,0.0,50+,4.4M,Everyone,False,False
WINKIA EMO(Emotion mood Diary),Lifestyle,3.4,True,0.0,"1,000+",13M,Everyone,False,False
CLUBE SINDIMOVEC PR,Shopping,0.0,True,0.0,100+,11M,Everyone,False,False
XI-Tani - Vendor,Business,0.0,True,0.0,50+,3.6M,Everyone,False,False
Sports Car Parking 3D & Luxury Car Driving Test,Simulation,3.3,True,0.0,"500,000+",49M,Everyone,True,False
All Mongolia Radio Live Free,Music & Audio,0.0,True,0.0,50+,7.9M,Everyone,True,False
Classroom Struggle,Social,0.0,True,0.0,10+,2.1M,Teen,True,False
(사)대한민국 해군발전협회 회원수첩,Communication,0.0,True,0.0,100+,2.6M,Teen,False,False
TanzaFlix - Swahili Dubbed Movies & Live Tv Chanel,Entertainment,4.6,True,0.0,500+,16M,Everyone,True,True
Run U2,Sports,4.3,True,0.0,"5,000+",Varies with device,Everyone,False,False
SANICARE - Die Versandapotheke,Medical,2.8,True,0.0,"10,000+",1.6M,Everyone,False,False
Visual acuity training,Medical,0.0,True,0.0,500+,32M,Everyone,True,False
unIQate,Social,0.0,True,0.0,10+,16M,Everyone,False,False
Northside Montessori School,Education,0.0,True,0.0,10+,12M,Everyone,False,False
NCT Dream Free Album Offline,Music & Audio,3.8,True,0.0,500+,49M,Teen,True,False
Συνταγές με κρέας❤️,Food & Drink,0.0,True,0.0,10+,7.4M,Everyone,True,False
Thrust 30,Action,4.0,True,0.0,"1,000+",33M,Everyone,False,False
Foods Connected,Business,4.9,True,0.0,500+,5.9M,Everyone,False,False
Diamond live wallpaper – glitter rose hearts,Entertainment,4.3,True,0.0,"10,000+",19M,Teen,True,True
Cubeson,Adventure,0.0,True,0.0,1+,9.3M,Everyone,True,False
Alone Status 2021,Entertainment,0.0,True,0.0,100+,3.1M,Everyone,True,False
Spooky Mansion,Adventure,0.0,False,0.99,1+,90M,Teen,False,False
Biochemistry & Molecular biology,Medical,0.0,True,0.0,"1,000+",81M,Everyone,True,True
Lock-In Amplifier Game,Arcade,0.0,True,0.0,100+,1.3M,Everyone,False,False
Chef's Delivery,Food & Drink,0.0,True,0.0,500+,1.9M,Everyone,False,False
Wild Tiger -APUS Launcher theme,Personalization,4.3,True,0.0,"10,000+",5.0M,Everyone,True,False
Gio's Chop Shop,Lifestyle,0.0,True,0.0,100+,11M,Everyone,True,False
Prehistoric Run,Simulation,0.0,True,0.0,1+,35M,Everyone,False,False
TaLs.in,Social,0.0,True,0.0,50+,2.2M,Teen,False,False
WhatsDirect - Direct Message Without Save Number,Tools,5.0,True,0.0,50+,8.0M,Everyone,True,False
Scandlines Freight,Travel & Local,0.0,True,0.0,500+,3.7M,Everyone,False,False
Barracuda CloudGen Access,Tools,4.3,True,0.0,"10,000+",Varies with device,Everyone,False,False
Desert Wallpapers 🏜️,Personalization,4.5,True,0.0,"1,000+",5.6M,Everyone,True,False
U.E. Montessori,Education,4.2,True,0.0,500+,18M,Everyone,False,False
立ち食い焼肉ホルモン・やす,Food & Drink,0.0,True,0.0,100+,19M,Everyone,False,False
ABG Rassegna Stampa,Communication,0.0,True,0.0,100+,6.0M,Everyone,False,False
Surah Al - Hashed is complete audible,Entertainment,0.0,True,0.0,5+,4.0M,Everyone,True,False
Aurora Conveyancing,Business,0.0,True,0.0,100+,8.6M,Everyone,False,False
"Book, Shakespeare, Bacon and the Great Unknown",Books & Reference,0.0,True,0.0,1+,7.0M,Teen,True,False
Somali Grade 9 Textbook for Ethiopia 9 Grade,Education,3.9,True,0.0,500+,63M,Everyone,True,False
Orlando Science Schools (Middle & High),Education,5.0,True,0.0,100+,20M,Everyone,False,False
Challenge Master Bottles Water Flipping,Casual,0.0,True,0.0,1+,23M,Everyone,True,False
Logo Esport Maker | Create Gaming Logo Maker,Art & Design,0.0,True,0.0,10+,40M,Teen,True,False
VSound+ Soundboard for Vine,Entertainment,4.4,True,0.0,"1,000,000+",Varies with device,Everyone,True,True
iStyle Ultimate - Widgets for KWGT,Personalization,3.8,False,0.99,100+,39M,Everyone,False,False
Boyce  song Cover - Offline,Music & Audio,5.0,True,0.0,"1,000+",60M,Everyone,True,False
HOT PLACE,Action,0.0,True,0.0,100+,9.4M,Mature 17+,True,False
Convert Space,Social,0.0,True,0.0,1+,8.6M,Teen,False,False
Islamiat,Lifestyle,4.7,True,0.0,"50,000+",18M,Everyone,False,False
Crackpots,Action,4.8,True,0.0,100+,38M,Everyone,True,True
Friends Chat,Social,3.8,True,0.0,100+,34M,Teen,True,False
Gym Workout Fitness Exercise Songs Music Radio HD,Music & Audio,0.0,True,0.0,500+,5.6M,Teen,True,False
smartLINK RFID,Business,0.0,True,0.0,500+,2.1M,Everyone,False,False
Top Comment: Guess the best on reddit,Casual,0.0,True,0.0,1+,36M,Mature 17+,False,False
El Faro del Sur Radio online,Music & Audio,5.0,True,0.0,100+,5.7M,Everyone,True,False
Wash App,Productivity,3.1,True,0.0,"1,000+",25M,Everyone,False,False
Free Proxy List,Tools,3.4,True,0.0,"10,000+",7.1M,Everyone,True,False
Drishti,Education,3.2,True,0.0,100+,38M,Everyone,False,False
DIJOMAA,Business,0.0,True,0.0,100+,9.7M,Everyone,True,False
Salad Recipes Hindi,Food & Drink,0.0,True,0.0,10+,5.3M,Everyone,True,False
Fm Street 101.5,Communication,4.3,True,0.0,"10,000+",4.9M,Teen,False,False
Fun Bubble Sort,Puzzle,4.8,True,0.0,500+,36M,Everyone,True,True
AdvUser,Communication,0.0,True,0.0,1+,3.5M,Everyone,False,False
Enjoy: Random Video Call - Live Video Call & Chat,Communication,4.0,True,0.0,"10,000+",20M,Mature 17+,True,True
Plant A Tree AR,Tools,0.0,True,0.0,100+,24M,Everyone,True,False
Il Tirreno,News & Magazines,2.4,True,0.0,"10,000+",25M,Everyone,True,False
Snapup AR,Casual,0.0,True,0.0,50+,Varies with device,Everyone,True,True
Gujarati 12th Chemistry Sem 3,Education,4.0,True,0.0,"10,000+",4.4M,Everyone,True,False
Kaw Valley State Bank,Finance,4.6,True,0.0,"1,000+",19M,Everyone,False,False
DomainStats,Tools,0.0,True,0.0,100+,5.0M,Everyone,False,False
Orlando Key Realty,House & Home,0.0,True,0.0,1+,18M,Everyone,False,False
Ninja Runner,Arcade,3.4,True,0.0,"1,000+",34M,Everyone,True,False
Italian Japanese Dictionary,Books & Reference,0.0,True,0.0,100+,2.5M,Everyone,True,False
Future Technologies,Productivity,0.0,True,0.0,100+,4.2M,Everyone,False,False
Happy Monkey Year with Zenny,Personalization,4.2,True,0.0,"100,000+",4.1M,Everyone,False,False
Coop CAB -- Driver,Travel & Local,4.3,True,0.0,"50,000+",35M,Everyone,False,False
청크앤블럭 바이블,Education,4.5,True,0.0,"10,000+",92M,Everyone,False,True
Task Buddy,Productivity,0.0,True,0.0,100+,2.4M,Everyone,False,False
Remote Service,Tools,0.0,True,0.0,100+,5.2M,Mature 17+,True,False
Wonderful Island,Simulation,0.0,True,0.0,100+,52M,Everyone,True,False
Acodis Iniciativas,Productivity,4.4,True,0.0,"1,000+",3.9M,Everyone,False,False
Ice Age Village,Casual,4.5,True,0.0,"50,000,000+",56M,Everyone 10+,True,True
AR dinosaur egg,Casual,0.0,True,0.0,"1,000+",63M,Everyone,False,False
Coopers Cycle And Fitness,Health & Fitness,0.0,True,0.0,500+,19M,Everyone,False,False
Emergency Nursing 2019,Business,0.0,True,0.0,"1,000+",44M,Everyone,True,False
ZOO 2 GOLDEN JIGSAW PUZZLE (FREE),Puzzle,0.0,True,0.0,5+,18M,Everyone,True,False
Abenity,Lifestyle,4.3,True,0.0,"100,000+",22M,Everyone,False,False
Free War Fire : Free Firing Call of FPS Duty,Action,3.1,True,0.0,"1,000+",55M,Teen,True,False
KoolPick,Lifestyle,5.0,True,0.0,100+,850k,Everyone,False,False
Radio Gibraltar Live Free AM FM,Entertainment,0.0,True,0.0,100+,6.5M,Everyone,True,False
Shoot Impostor Sniper Target,Casual,0.0,True,0.0,10+,30M,Everyone,True,False
OpoRandom,Education,0.0,True,0.0,10+,2.4M,Everyone,True,False
BROEN Shopping,Shopping,4.4,True,0.0,"1,000+",24M,Teen,False,False
Is it time for beer?,Entertainment,5.0,True,0.0,100+,Varies with device,Mature 17+,True,False
Doa Pembuka Dan Penutup Majelis Terlengkap,Books & Reference,4.0,True,0.0,"5,000+",4.1M,Everyone,True,False
virtucure healthcare,Medical,4.9,True,0.0,50+,13M,Everyone,False,False
Free Digital Compass - GPS Compass for Directions,Tools,3.3,True,0.0,"5,000+",11M,Everyone,True,False
샵링크,Shopping,0.0,True,0.0,100+,2.7M,Teen,False,False
Flippy Fish,Arcade,4.8,True,0.0,100+,31M,Everyone 10+,False,False
Idle Express,Casual,3.2,True,0.0,"5,000+",76M,Everyone,True,True
Gelato Passion,Shopping,0.0,True,0.0,50+,22M,Teen,False,False
Radio Uno SV,Music & Audio,4.5,True,0.0,500+,3.9M,Teen,True,False
E Order Hub - Delivery Boy,Business,0.0,True,0.0,5+,6.2M,Everyone,False,False
Elsha Delight Forest Gate,Shopping,0.0,True,0.0,10+,21M,Mature 17+,False,False
Great Harvest,Lifestyle,3.6,True,0.0,"10,000+",10M,Everyone,False,False
Dude Sounds,Music & Audio,0.0,True,0.0,10+,2.9M,Everyone,False,False
InfoLAB Mobile Applications,Business,0.0,True,0.0,50+,22M,Everyone,False,False
Campo de Borja,Lifestyle,0.0,True,0.0,50+,4.3M,Everyone,False,False
Turtle Skins for Minecraft,Personalization,0.0,True,0.0,50+,32M,Teen,False,True
古文古詩佳句  Ancient Poetry n Prose,Books & Reference,4.4,True,0.0,"5,000+",3.0M,Everyone,True,False
Fly Bobble,Arcade,0.0,True,0.0,100+,9.4M,Everyone,True,False
BSide Burger Lab,Food & Drink,0.0,True,0.0,10+,18M,Everyone,False,False
Bright on Beauty,Lifestyle,0.0,True,0.0,10+,38M,Everyone,False,False
Spot the Odd Emoji,Puzzle,4.0,True,0.0,"100,000+",21M,Everyone,True,False
21 Days Yoga Poses and Benefits,Health & Fitness,0.0,True,0.0,50+,59M,Everyone,True,False
Sad Clown Girl Halloween Makeup VideoCall Simulate,Entertainment,2.6,True,0.0,"5,000+",49M,Everyone,True,False
รูปภาพคอมเม้นเฟส กวนๆ ตลกๆ,Lifestyle,4.2,True,0.0,"10,000+",3.8M,Everyone,True,False
Nutrifree,Productivity,0.0,True,0.0,10+,17M,Everyone,False,False
HDA POWER,Business,0.0,True,0.0,0+,3.2M,Everyone,False,False
Mi Adventures: Physics Puzzle,Puzzle,0.0,True,0.0,100+,13M,Everyone,True,False
BuyerCall,Communication,0.0,True,0.0,10+,50M,Everyone,False,False
Wokhuis Amsterdam,Shopping,0.0,True,0.0,5+,4.1M,Everyone,False,False
Find the differences and Spot it 200 levels,Puzzle,4.7,True,0.0,"1,000+",31M,Teen,True,False
Pwo Karen Bible,Books & Reference,4.5,True,0.0,"1,000+",12M,Everyone,False,False
Magic Form France,Sports,3.5,True,0.0,"10,000+",41M,Everyone,False,False
Mine Finder,Puzzle,0.0,True,0.0,100+,20M,Everyone,False,False
Quester,Trivia,4.6,True,0.0,50+,34M,Everyone,True,False
Vani by Vyakta,Education,0.0,True,0.0,10+,20M,Everyone,False,False
GoodPup: Dog Training at Home,Lifestyle,3.8,True,0.0,"100,000+",55M,Everyone,False,False
Cat Safari 2,Casual,3.9,True,0.0,"50,000+",45M,Everyone,True,True
Run CUB!,Casual,5.0,True,0.0,50+,16M,Everyone,False,False
Eco for CA Foundation and BCK,Education,4.6,True,0.0,"10,000+",17M,Everyone,False,False
Office chair,Lifestyle,3.4,True,0.0,"5,000+",3.7M,Everyone,True,False
Dungeon Explorer,Action,4.4,True,0.0,50+,20M,Everyone,True,False
World News,News & Magazines,0.0,True,0.0,10+,16M,Everyone,True,False
"Text to Voice - PDF, Word, Excel & Browser Reader",Tools,0.0,True,0.0,100+,11M,Everyone,True,True
Mew Kitt Kneading,Arcade,0.0,True,0.0,100+,17M,Everyone,True,False
SAT® Test Pro 2020,Education,4.4,True,0.0,"10,000+",14M,Everyone,True,True
اعجاز القرآن والسنة,Books & Reference,4.8,True,0.0,"1,000+",6.9M,Everyone,False,False
Shining stars Secondary Boarding School,Education,4.5,True,0.0,100+,6.0M,Everyone,False,False
Wrought iron furniture,Books & Reference,0.0,True,0.0,"1,000+",3.6M,Everyone,True,False
RADIO COLTANO MARCONI,Music & Audio,0.0,True,0.0,100+,3.8M,Everyone,False,False
Rattlesnake Sounds,Music & Audio,0.0,True,0.0,10+,6.2M,Everyone,True,False
Habit Tracker,Health & Fitness,0.0,True,0.0,10+,46M,Everyone,False,False
911 Emergency Ambulance,Simulation,4.2,True,0.0,"10,000+",29M,Everyone,True,False
Talking Tweets for Twitter,Communication,0.0,True,0.0,50+,5.7M,Everyone,True,False
SingPost SAM,Productivity,2.0,True,0.0,"50,000+",34M,Everyone,True,False
Vertice MedTechGroup,Business,0.0,True,0.0,50+,1.6M,Everyone,False,False
Avidview,Tools,2.3,True,0.0,"10,000+",9.0M,Everyone,False,False
Manhole Cover Watch Face,Personalization,0.0,True,0.0,10+,Varies with device,Everyone,False,False
Camera for iPhone 12 Pro - Best Selfie Expert,Photography,4.1,True,0.0,"10,000+",39M,Everyone,True,False
Old Avalon Golf Course,Sports,0.0,True,0.0,10+,33M,Everyone,False,False
The Men's Book,News & Magazines,3.8,True,0.0,"1,000+",21M,Everyone,False,False
WLS Wills Lifestyle,Shopping,0.0,True,0.0,100+,14M,Everyone,True,False
Kirana Bazaar - Online Grocery Shopping App,Shopping,0.0,True,0.0,500+,6.1M,Everyone,False,False
Mod Lucky Block MCPE,Books & Reference,4.5,True,0.0,"50,000+",9.5M,Everyone,True,False
"Miracle – Rosario, liturgia, preghiere e social",Social,4.5,True,0.0,"10,000+",18M,Teen,False,False
CityLine Car Service,Maps & Navigation,4.5,True,0.0,"1,000+",31M,Everyone,False,False
Workman App,Business,0.0,True,0.0,500+,8.1M,Everyone,True,False
ShreeRam Motors,Auto & Vehicles,0.0,True,0.0,50+,4.9M,Everyone,False,False
Cards Offline - Play card games offline,Card,0.0,True,0.0,100+,2.5M,Everyone,False,False
Radio Greece - FM Greece,Music & Audio,0.0,True,0.0,100+,9.6M,Teen,True,False
ASMR Boyfriend Wakes You Up,Health & Fitness,0.0,True,0.0,100+,9.0M,Everyone,True,False
Czech Republic Map Puzzle Game,Educational,0.0,True,0.0,50+,9.1M,Everyone,True,False
Junkyard Hotline,Auto & Vehicles,3.4,True,0.0,"1,000+",3.7M,Everyone,False,True
World Sport,Lifestyle,0.0,True,0.0,10+,28M,Everyone,False,False
Huawei P40 Pro Launcher: P40 Themes and Wallpapers,Personalization,3.7,True,0.0,"10,000+",9.0M,Everyone,True,False
Study Engineers,Education,3.5,True,0.0,"1,000+",37M,Everyone,False,False
BEST Traditional Folk Radios,Entertainment,0.0,True,0.0,5+,8.5M,Everyone,False,False
Rebel High,Sports,0.0,True,0.0,5+,13M,Everyone,True,False
Go Search,Communication,5.0,True,0.0,100+,8.6M,Everyone,True,False
Radio Fréquence 2,Music & Audio,4.3,True,0.0,"50,000+",21M,Everyone,True,False
YADA Powered,Events,3.9,True,0.0,"1,000+",31M,Everyone,False,False
Air Hogs DR1 FPV Race Drone,Entertainment,2.4,True,0.0,"100,000+",65M,Everyone,False,False
Revaluasi Aset | Revaluasi & Depresiasi Aset Tetap,Finance,0.0,True,0.0,100+,966k,Everyone,False,False
idiaNETs,Business,5.0,True,0.0,500+,7.8M,Everyone,False,False
About Phone App,Tools,3.5,True,0.0,"1,000+",5.4M,Everyone,True,False
Smart Drive,Tools,0.0,True,0.0,100+,23M,Everyone,False,False
Math Best Way - PDF Worksheet Creator,Education,0.0,True,0.0,100+,9.8M,Everyone,True,False
Synergy Eye & ENT Hospital,Medical,0.0,True,0.0,5+,7.9M,Everyone,False,False
Clic&Gourmet,Food & Drink,0.0,True,0.0,10+,13M,Everyone,False,False
کتاب صوتی بی ادبی بدون اینترنت و رایگان,Books & Reference,3.6,True,0.0,"1,000+",8.5M,Everyone,True,False
Dosa-dosa Besar (Al Kabaair),Books & Reference,4.2,True,0.0,"1,000+",2.5M,Everyone,True,False
Traitor Mod for MCPE,Tools,0.0,True,0.0,10+,Varies with device,Everyone,True,False
Pair 3D: Match 3D puzzle,Puzzle,4.4,True,0.0,"100,000+",100M,Everyone,True,True
Simply Taxi,Maps & Navigation,3.4,True,0.0,"5,000+",5.6M,Everyone,False,False
StakCell,Puzzle,5.0,True,0.0,10+,3.1M,Everyone,False,False
Flying Pigeon Robot Bike Transform: Scary Robo War,Adventure,0.0,True,0.0,10+,53M,Teen,True,False
Bonus Jackpot Slot,Casino,0.0,True,0.0,50+,30M,Teen,False,False
Driver Shooter,Action,0.0,True,0.0,500+,Varies with device,Teen,False,False
RÁDIO APRISCO DAS OVELHAS,Music & Audio,0.0,True,0.0,50+,7.9M,Everyone,False,False
Rafaella Baltar Beauty Photo,Beauty,0.0,True,0.0,50+,15M,Everyone,True,False
Beauty Natural Facial Mask Videos,Beauty,0.0,True,0.0,"1,000+",7.2M,Everyone,True,False
チェックリスト,Tools,3.6,True,0.0,"5,000+",2.7M,Everyone,True,False
Samir Industries,Business,0.0,True,0.0,5+,5.5M,Everyone,False,False
SegurCaixa AUTO,Finance,2.5,True,0.0,"100,000+",10M,Everyone,False,False
HWR Brasil,Racing,4.5,True,0.0,"1,000+",75M,Everyone,True,False
日々コツコツ貯金,Tools,4.3,True,0.0,"5,000+",49M,Everyone,True,False
